ID,lat,lon,ele,time,name
1,43.94213702,-71.74565004,612.370728,2022-07-17T12:01:18Z,006 17VII22 1
2,43.94220399,-71.74561098,620.314697,2022-07-18T12:19:34Z,006 18VII22 1
3,43.94221396,-71.74564501,621.654724,2022-07-18T12:21:55Z,006 18VII22 2
4,43.94261504,-71.74566203,633.340027,2022-07-19T14:03:20Z,006 19VII22 1
5,43.94273398,-71.74562397,619.35083,2022-07-20T13:28:55Z,006 19VII22 2
6,43.94287303,-71.74714797,636.446899,2022-07-20T14:31:59Z,006 20VII22 1
7,43.94283104,-71.74727303,636.318848,2022-07-20T14:38:20Z,006 20VII22 2
8,43.94323002,-71.746649,636.782471,2022-07-21T13:02:37Z,006 21VII22 1
9,43.94241496,-71.74643199,633.642761,2022-07-22T14:26:13Z,006 22VII22 1
10,43.94179897,-71.74684002,641.519043,2022-07-23T13:31:51Z,006 23VII22 1
11,43.94163804,-71.74698704,643.175659,2022-07-23T13:27:54Z,006 23VII22 2
12,43.94192504,-71.74557301,619.831848,2022-07-27T12:26:19Z,006 27VII22 1
13,43.94227398,-71.74547603,624.319458,2022-07-27T13:01:12Z,006 27VII22 2
14,43.942178,-71.72867199,478.950348,2022-06-28T15:16:13Z,006 28VI22 1
15,43.94297202,-71.74262099,600.84906,2022-07-07T14:35:21Z,007 07VII22 1
16,43.94293003,-71.742392,609.084595,2022-07-07T15:16:15Z,007 07VII22 2
17,43.94280002,-71.746103,603.251648,2022-07-15T15:14:56Z,007 15VII22 1
18,43.94317897,-71.74574803,608.527527,2022-07-15T15:52:33Z,007 15VII22 2
19,43.94280598,-71.74492601,595.409424,2022-07-18T10:43:32Z,007 18VII22 1
20,43.94354501,-71.74531703,621.777039,2022-07-18T11:11:30Z,007 18VII22 2
21,43.94337896,-71.74549003,635.480774,2022-07-21T13:38:13Z,007 21VII22 1
22,43.94402001,-71.74597601,647.031616,2022-07-21T13:51:27Z,007 21VII22 2
23,43.94381901,-71.74294101,590.51416,2022-06-23T14:04:54Z,007 23VI22 1
24,43.943414,-71.74290497,594.681396,2022-06-24T13:08:26Z,007 24VI22 1
25,43.94298702,-71.74243701,592.422546,2022-06-25T14:49:54Z,007 25VI22 2
26,43.94298803,-71.74288896,604.2677,2022-06-27T20:15:40Z,007 27VI22 1
27,43.943241,-71.74293296,604.692017,2022-06-27T20:13:38Z,007 27VI22 2
28,43.94625798,-71.72965402,485.536224,2022-07-02T15:37:25Z,008 01VII22 1
29,43.94618698,-71.730687,493.572418,2022-07-02T15:03:44Z,008 02VII22 1
30,43.94635504,-71.73071701,497.581116,2022-07-02T15:28:51Z,008 02VII22 2
31,43.94675301,-71.72749199,427.341278,2022-07-06T16:16:33Z,008 06VII22 1
32,43.94668101,-71.72747296,424.500305,2022-07-06T16:15:29Z,008 06VII22 2
33,43.94617701,-71.72720198,421.51297,2022-07-08T12:20:02Z,008 08VII22 1
34,43.946003,-71.72705404,423.520691,2022-07-08T12:18:54Z,008 08VII22 2
35,43.94915502,-71.73109001,502.476593,2022-07-16T15:31:05Z,008 16VII22 1
36,43.94945702,-71.73123602,510.033966,2022-07-16T16:16:47Z,008 16VII22 2
37,43.94510203,-71.73027696,496.777924,2022-06-28T11:33:18Z,008 28VI22 1
38,43.94506297,-71.730054,496.445404,2022-06-28T11:31:51Z,008 28VI22 2
39,43.94614901,-71.72950096,488.179382,2022-06-29T15:06:29Z,008 29VI22 1
40,43.94599797,-71.72938798,489.865784,2022-06-29T15:04:40Z,008 29VI22 2
41,43.94637097,-71.72938404,470.586578,2022-06-30T11:41:37Z,008 30VI22 1
42,43.94639301,-71.72951697,470.760986,2022-06-30T11:42:10Z,008 30VI22 2
43,43.942048,-71.72800002,476.140991,2022-07-01T16:43:55Z,009 01VII22 1
44,43.94200098,-71.72788803,473.569,2022-07-01T16:47:07Z,009 01VII22 2
45,43.94232603,-71.72771797,459.271912,2022-07-02T16:09:16Z,009 02VII22 1
46,43.94189604,-71.72726098,463.264923,2022-07-02T16:58:53Z,009 02VII22 2
47,43.94257598,-71.72828299,455.890717,2022-07-04T14:58:29Z,009 04VII22 1
48,43.94259701,-71.72776499,474.730072,2022-07-04T16:04:15Z,009 04VII22 2
49,43.94271998,-71.72825298,470.167084,2022-07-05T13:19:21Z,009 05VII22 1
50,43.94260104,-71.72777999,465.619995,2022-07-05T13:17:13Z,009 05VII22 2
51,43.942465,-71.72909897,486.522888,2022-07-07T15:54:04Z,009 07VII22 1
52,43.94253901,-71.72913803,488.087982,2022-07-07T16:32:31Z,009 07VII22 2
53,43.94225797,-71.73037,490.657471,2022-07-11T12:52:52Z,009 11VII22 1
54,43.94221497,-71.73027998,490.189148,2022-07-11T12:54:47Z,009 11VII22 2
55,43.942695,-71.73243798,507.300842,2022-07-14T16:39:24Z,009 14VII22 1
56,43.94284797,-71.732571,505.466339,2022-07-14T16:35:23Z,009 14VII22 2
57,43.94138399,-71.73243597,521.834045,2022-07-17T14:12:33Z,009 17VII22 1
58,43.94141802,-71.73275004,524.722534,2022-07-17T14:09:01Z,009 17VII22 2
59,43.942278,-71.73038903,478.572998,2022-07-20T10:34:49Z,009 20VII22 1
60,43.941242,-71.73120903,500.456787,2022-07-20T11:14:23Z,009 20VII22 2
61,43.94576102,-71.74666098,647.157227,2022-06-21T12:52:09Z,009 21VI22 1
62,43.94230398,-71.72839497,473.170685,2022-06-29T13:11:41Z,009 29VI22 1
63,43.94227398,-71.728212,469.29895,2022-06-29T13:13:55Z,009 29VI22 2
64,43.94179696,-71.72815902,476.273346,2022-06-30T16:02:01Z,009 30VI22 1
65,43.94129497,-71.73277301,518.098816,2022-06-20T16:45:11Z,010 20VI22 1
66,43.942235,-71.74377702,609.203674,2022-07-25T17:53:59Z,010 25VII22 1
67,43.94228303,-71.74379203,610.700623,2022-07-25T17:53:11Z,010 25VII22 2
68,43.94248403,-71.74423099,603.306396,2022-07-26T12:47:36Z,010 26VII22 1
69,43.94180803,-71.74402102,615.982727,2022-07-27T14:03:59Z,010 27VII22 1
